applicantName,applicantNRIC,maritalStatus,flatType,age,projectName
Name,T12345H,Married,2-room,20,ProjectnameHolder
Name2,T12345H,Married,3-room,25,ProjectnameHolder
Name3,T12345H,Married,3-room,30,ProjectnameHolder
James,T2345678D,Married,2-Room,30,Acacia Breeze
Name,T12345H,Married,2-room,20,ProjectnameHolder
Name2,T12345H,Married,3-room,25,ProjectnameHolder
Name3,T12345H,Married,3-room,30,ProjectnameHolder
James,T2345678D,Married,2-Room,30,Acacia Breeze
Name,T12345H,Married,2-room,20,ProjectnameHolder
Name2,T12345H,Married,3-room,25,ProjectnameHolder
Name3,T12345H,Married,3-room,30,ProjectnameHolder
James,T2345678D,Married,2-Room,30,Acacia Breeze
Name,T12345H,Married,2-room,20,ProjectnameHolder
Name2,T12345H,Married,3-room,25,ProjectnameHolder
Name3,T12345H,Married,3-room,30,ProjectnameHolder
James,T2345678D,Married,2-Room,30,Acacia Breeze
Thomas,T2101876L,Married,3-Room,40,Acacia Breeze
James2,T2345578D,Single,2-Room,30,Acacia Breeze
